,B.E.,Element1,Ratio,Element2,AN,AM,G,P,R,EN,M.P.,B.P.,H_FUS,DENSITY,IE,SE,AN',AM',G',P',R',EN',M.P.',B.P.',H_FUS',DENSITY',IE',SE'
2714,2.458616153,Hf,3.0,Ag,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2715,-0.91861006,Zn,3.0,Mo,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35,,,,,,,,,,,,
2716,0.695831957,Ag,3.0,Al,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8
2717,-0.39545719100000004,Ir,3.0,Ta,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2718,1.785561485,Sn,3.0,La,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2719,-0.199463525,Fe,3.0,Ti,26.0,55.85,8.0,4.0,1.56,1.64,1811.0,3134.0,13.8,7.87,7.9,2.45,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2720,1.397958859,Al,3.0,Fe,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,26.0,55.85,8.0,4.0,1.56,1.64,1811.0,3134.0,13.8,7.87,7.9,2.45
2721,2.30637812,Zr,3.0,Ag,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2722,3.160989862,Au,3.0,Zr,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2723,-1.458287586,Au,3.0,Zr,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2724,3.291025038,Al,3.0,Pt,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2725,1.112514164,Au,3.0,Ir,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2726,1.498961802,Ir,3.0,Pb,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,82.0,207.2,14.0,6.0,1.54,1.55,601.0,2022.0,4.8,11.3,7.42,0.25
2727,-1.3965811469999998,V,3.0,Sc,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2728,2.239516076,Ag,3.0,Zn,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35
2729,0.760141437,V,3.0,Sc,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2730,0.993823413,La,3.0,Pt,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2731,0.192505302,Co,3.0,Zr,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2732,-0.7680830790000001,Cu,3.0,Tc,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,,,,,,,,,,,,
2733,2.315458287,Pb,3.0,In,82.0,207.2,14.0,6.0,1.54,1.55,601.0,2022.0,4.8,11.3,7.42,0.25,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3
2734,-0.339062959,Rh,3.0,La,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2735,-0.797905395,Ag,3.0,Os,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2736,3.182018275,Pd,3.0,In,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3
2737,1.080448541,Pd,3.0,Sc,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2738,-0.862321544,Re,3.0,La,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2739,0.05711996,Al,3.0,Ti,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2740,0.490011036,Os,3.0,Cr,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2741,-0.15504869599999999,Os,3.0,Cr,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2742,1.66682638,In,3.0,Cu,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31
2743,2.604738155,Cu,3.0,Sn,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54
2744,2.8896160369999997,In,3.0,Tl,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22
2745,-0.422631704,W,3.0,Pb,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,82.0,207.2,14.0,6.0,1.54,1.55,601.0,2022.0,4.8,11.3,7.42,0.25
2746,-0.302856716,Hg,3.0,Y,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,,,,,,,,,,,,
2747,3.716359377,Au,3.0,Cd,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,48.0,112.41,12.0,5.0,1.61,1.46,594.0,1040.0,6.2,8.69,8.99,0.2
2748,-1.980808062,Ag,3.0,V,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2749,-0.36823669200000003,Re,3.0,Mo,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2750,0.228243237,Rh,3.0,Os,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2751,-0.360002935,Re,3.0,Mo,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2752,0.34070639,Zn,3.0,Pb,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35,82.0,207.2,14.0,6.0,1.54,1.55,601.0,2022.0,4.8,11.3,7.42,0.25
2753,2.324773151,Al,3.0,Zn,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35
2754,1.5034398430000002,Y,3.0,Pd,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2755,-0.235804192,Mo,3.0,Pb,82.0,207.2,14.0,6.0,1.54,1.55,601.0,2022.0,4.8,11.3,7.42,0.25,,,,,,,,,,,,
2756,-0.508513416,Cr,3.0,Zn,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35
2757,1.2293076,Ru,3.0,Os,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2758,0.55557496,Ru,3.0,Os,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2759,-0.314088351,Cr,3.0,Ga,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,31.0,69.72,13.0,4.0,1.36,1.82,303.0,2477.0,5.6,5.91,6.0,0.48
2760,0.287164863,Ta,3.0,Os,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2761,0.710610868,Ti,3.0,Y,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2762,3.0134105539999996,Ru,3.0,Sn,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54
2763,-1.161849763,Cr,3.0,W,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2764,3.993027993,Ir,3.0,Ag,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2765,-0.978365443,Hg,3.0,Cr,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,,,,,,,,,,,,
2766,-1.972373485,Y,3.0,V,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2767,-1.5650802940000001,Y,3.0,Cr,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2768,-1.231346685,Y,3.0,Mo,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,,,,,,,,,,,,
2769,-1.674919045,Y,3.0,W,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2770,-0.260327772,Y,3.0,Tc,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,,,,,,,,,,,,
2771,0.352134355,Y,3.0,Os,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2772,1.224996773,Y,3.0,Rh,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99
2773,1.572760299,Y,3.0,In,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3
2774,-0.664983227,Cr,3.0,Os,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2775,0.9747045590000001,Y,3.0,Zn,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35
2776,0.062111208,Cr,3.0,Os,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2777,-1.0578101659999999,Hf,3.0,Ta,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2778,1.848354066,Y,3.0,Cd,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,48.0,112.41,12.0,5.0,1.61,1.46,594.0,1040.0,6.2,8.69,8.99,0.2
2779,-0.918411689,Cr,3.0,Mo,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,,,,,,,,,,,,
2780,-0.942891458,Cr,3.0,Tc,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,,,,,,,,,,,,
2781,-0.307477617,Cr,3.0,Tc,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,,,,,,,,,,,,
2782,1.5449905380000002,Y,3.0,Sn,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54
2783,-1.104139316,Hf,3.0,V,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2784,1.337706461,Co,3.0,Au,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2785,3.3736314530000002,Co,3.0,Au,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2786,2.3090411619999998,Ag,3.0,Cu,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31
2787,-0.509858747,Y,3.0,La,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2788,-2.909980084,Ti,3.0,La,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2789,-1.101367837,Nb,3.0,V,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2790,-0.9992435129999999,Hf,3.0,Sc,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2791,-0.158145624,Hf,3.0,Sc,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2792,-0.7830228090000001,Hf,3.0,Zr,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2793,-0.5104627039999999,Hf,3.0,Zr,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2794,-1.210473105,Ta,3.0,Sc,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2795,0.7251470529999999,Ta,3.0,Sc,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2796,-1.240468213,Nb,3.0,Zr,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2797,-0.75710315,Nb,3.0,Ti,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2798,-0.37168832,Nb,3.0,Zr,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2799,-1.220924181,Nb,3.0,Sc,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2800,0.5525461970000001,Nb,3.0,Sc,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2801,-1.101432872,Cr,3.0,Ta,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2802,-1.0564464679999999,Mo,3.0,V,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,,,,,,,,,,,,
2803,-0.9684160079999999,Mo,3.0,W,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,,,,,,,,,,,,
2804,-1.273688007,Mo,3.0,W,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,,,,,,,,,,,,
2805,-0.600290883,Mo,3.0,Ti,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93,,,,,,,,,,,,
2806,-1.160981992,Mo,3.0,Ta,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34,,,,,,,,,,,,
2807,-0.784805291,Mo,3.0,Ru,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,,,,,,,,,,,,
2808,-0.840190525,W,3.0,Cr,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2809,-0.891129147,Mo,3.0,Re,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2810,-1.4909189330000001,W,3.0,La,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2811,-1.478515576,W,3.0,Nb,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07
2812,-0.944713668,W,3.0,Nb,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07
2813,0.6233268160000001,Mo,3.0,Ru,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,,,,,,,,,,,,
2814,-0.829651148,Mo,3.0,Re,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2815,-1.21029419,W,3.0,Re,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2816,-0.767436945,W,3.0,Re,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2817,0.916833701,Os,3.0,Ir,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2818,1.9662339169999998,Os,3.0,Ir,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2819,-1.8451458440000001,Re,3.0,Y,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2820,-0.6879639209999999,Mo,3.0,Ir,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,,,,,,,,,,,,
2821,3.049847414,Co,3.0,Pd,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2822,1.3526219730000002,Mo,3.0,Ir,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,,,,,,,,,,,,
2823,-0.9098803759999999,Mo,3.0,Tc,,,,,,,,,,,,,,,,,,,,,,,,
2824,-0.35039663600000004,Mo,3.0,Tc,,,,,,,,,,,,,,,,,,,,,,,,
2825,-0.021520395,Tc,3.0,Re,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2826,-0.47802170000000005,Tc,3.0,Re,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,,,,,,,,,,,,
2827,0.49478268799999997,Os,3.0,Mo,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,,,,,,,,,,,,
2828,-0.425445089,Os,3.0,Mo,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,,,,,,,,,,,,
2829,0.792274272,Ru,3.0,Cr,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2830,-0.46982903299999995,Ru,3.0,Cr,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2831,2.330571489,Ir,3.0,Y,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2832,-1.1623875959999999,Ru,3.0,Y,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2833,0.5755751920000001,Ir,3.0,Zr,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2834,0.729950951,Ir,3.0,Hf,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71
2835,-0.8868400890000001,Ir,3.0,W,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2836,-1.120603292,Rh,3.0,W,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2837,0.42203223700000003,Rh,3.0,Hf,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71
